"","ASV","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"362","ASV5","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"363","ASV5","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"364","ASV50","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Glyptocephalus zachirus"
"365","ASV51","Lycodes brevipes","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Lycodes brevipes"
"366","ASV52","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Gadus"
"367","ASV52","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Gadus"
"368","ASV53","Sarritor leptorhynchus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Sarritor leptorhynchus"
"369","ASV54","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"370","ASV55","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,0,"genus","Gadus"
"371","ASV55","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,0.584000000000003,"genus","Gadus"
"372","ASV56","Lycodes brevipes","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Lycodes brevipes"
"373","ASV57","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"374","ASV58","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"375","ASV59","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Limanda aspera"
"376","ASV6","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Gadus chalcogrammus"
"377","ASV60","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"378","ASV60","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"379","ASV60","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"380","ASV61","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"species","Clupea pallasii"
"381","ASV62","Hemilepidotus jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Hemilepidotus"
"382","ASV62","Hemilepidotus papilio","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Hemilepidotus"
"383","ASV63","Hemilepidotus jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Hemilepidotus"
"384","ASV63","Hemilepidotus papilio","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Hemilepidotus"
"385","ASV64","Bathyagonus alascanus","Bathyagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Bathyagonus"
"386","ASV64","Bathyagonus infraspinatus","Bathyagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Bathyagonus"
"387","ASV65","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"388","ASV66","Malacocottus gibber","Malacocottus","Psychrolutidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Malacocottus"
"389","ASV66","Malacocottus kincaidi","Malacocottus","Psychrolutidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Malacocottus"
"390","ASV66","Malacocottus zonurus","Malacocottus","Psychrolutidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Malacocottus"
"391","ASV67","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"392","ASV68","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"393","ASV69","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"394","ASV69","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"395","ASV7","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Gadus"
"396","ASV7","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Gadus"
"397","ASV70","Lycodes brevipes","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Lycodes brevipes"
"398","ASV71","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Lepidopsetta"
"399","ASV71","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Lepidopsetta"
"400","ASV72","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"401","ASV73","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"402","ASV74","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Triglops scepticus"
"403","ASV75","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Gadus macrocephalus"
"404","ASV77","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Gadus"
"405","ASV77","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Gadus"
"406","ASV78","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Lycodes palearis"
"407","ASV79","Leptagonus decagonus","Leptagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Agonidae"
"408","ASV79","Sarritor frenatus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Agonidae"
"409","ASV8","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"410","ASV8","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"411","ASV8","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"412","ASV8","Sebastes baramenuke","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"413","ASV8","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"414","ASV8","Sebastes constellatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"415","ASV8","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"416","ASV8","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"417","ASV8","Sebastes eos","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"418","ASV8","Sebastes exsul","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"419","ASV8","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"420","ASV8","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"421","ASV8","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"422","ASV8","Sebastes inermis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"423","ASV8","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"424","ASV8","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"425","ASV8","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"426","ASV8","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"427","ASV8","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"428","ASV8","Sebastes ovalis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"429","ASV8","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"430","ASV8","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"431","ASV8","Sebastes phillipsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"432","ASV8","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"433","ASV8","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"434","ASV8","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"435","ASV8","Sebastes rosenblatti","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"436","ASV8","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"437","ASV8","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"438","ASV8","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"439","ASV8","Sebastes serriceps","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"440","ASV8","Sebastes simulator","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"441","ASV8","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"442","ASV8","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"443","ASV8","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"444","ASV8","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"445","ASV8","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"446","ASV8","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"447","ASV8","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"448","ASV80","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"species","Clupea pallasii"
"449","ASV81","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"450","ASV81","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"451","ASV82","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"species","Atheresthes evermanni"
"452","ASV83","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"453","ASV84","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"454","ASV84","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"455","ASV85","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"species","Clupea pallasii"
"456","ASV86","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Platichthys stellatus"
"457","ASV87","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"species","Atheresthes evermanni"
"458","ASV88","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"459","ASV89","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"460","ASV89","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"461","ASV89","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"462","ASV9","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Myoxocephalus"
"463","ASV9","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Myoxocephalus"
"464","ASV9","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Myoxocephalus"
"465","ASV90","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"466","ASV90","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"467","ASV91","Lycodes brevipes","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Lycodes brevipes"
"468","ASV92","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus chalcogrammus"
"469","ASV93","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"470","ASV93","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"471","ASV93","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"472","ASV94","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"473","ASV94","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"474","ASV94","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"475","ASV94","Sebastes baramenuke","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"476","ASV94","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"477","ASV94","Sebastes constellatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"478","ASV94","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"479","ASV94","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"480","ASV94","Sebastes eos","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"481","ASV94","Sebastes exsul","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"482","ASV94","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"483","ASV94","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"484","ASV94","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"485","ASV94","Sebastes inermis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"486","ASV94","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"487","ASV94","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"488","ASV94","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"489","ASV94","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"490","ASV94","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"491","ASV94","Sebastes ovalis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"492","ASV94","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"493","ASV94","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"494","ASV94","Sebastes phillipsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"495","ASV94","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"496","ASV94","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"497","ASV94","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"498","ASV94","Sebastes rosenblatti","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"499","ASV94","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"500","ASV94","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"501","ASV94","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"502","ASV94","Sebastes serriceps","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"503","ASV94","Sebastes simulator","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"504","ASV94","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"505","ASV94","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"506","ASV94","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"507","ASV94","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"508","ASV94","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"509","ASV94","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"510","ASV94","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"511","ASV95","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"512","ASV95","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"513","ASV96","Careproctus phasma","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Careproctus"
"514","ASV96","Careproctus rastrinus","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Careproctus"
"515","ASV96","Careproctus scottae","Careproctus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Careproctus"
"516","ASV97","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"517","ASV97","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"518","ASV98","Aspidophoroides monopterygius","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Aspidophoroides monopterygius"
"519","ASV99","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,"genus","Gadus"
"520","ASV99","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,0.588999999999999,"genus","Gadus"
